TeamId, TeamName, SubmissionDate, Score
951,"Naive Baseline",8/9/2010 1:23:18 AM,2.44544
957,"leecbaker",8/9/2010 5:13:37 PM,6.68199
960,"Dirk Nachbar",8/10/2010 8:49:22 AM,2.70692
961,"Richard Pasquier",8/10/2010 12:21:49 PM,2.59500
961,"Richard Pasquier",8/10/2010 1:01:03 PM,2.54200
963,"Team Shasta",8/10/2010 5:18:21 PM,2.44544
957,"leecbaker",8/10/2010 8:20:37 PM,2.44544
957,"leecbaker",8/10/2010 8:22:09 PM,2.35441
965,"justme",8/10/2010 8:40:33 PM,4.41105
965,"justme",8/10/2010 8:52:20 PM,2.57638
969,"Theta Benchmark",8/11/2010 6:38:25 AM,2.23827
960,"Dirk Nachbar",8/11/2010 7:53:32 AM,2.51732
960,"Dirk Nachbar",8/11/2010 12:28:30 PM,2.50173
957,"leecbaker",8/12/2010 2:49:16 PM,2.29352
957,"leecbaker",8/12/2010 2:50:39 PM,2.27620
963,"Team Shasta",8/13/2010 1:44:37 AM,2.16274
957,"leecbaker",8/13/2010 2:05:56 PM,2.26576
965,"justme",8/13/2010 4:56:58 PM,2.44544
992,"H. Solo",8/16/2010 5:58:20 PM,2.73191
992,"H. Solo",8/16/2010 5:58:54 PM,2.31060
963,"Team Shasta",8/17/2010 12:19:37 AM,2.16229
957,"leecbaker",8/19/2010 1:49:06 AM,2.12615
999,"Wesley Burr",8/19/2010 7:33:03 PM,37.94980
999,"Wesley Burr",8/19/2010 9:07:13 PM,2.80646
1001,"Complainers",8/19/2010 11:05:12 PM,3.04523
1003,"CogniwareZares",8/20/2010 11:51:36 AM,2.31060
999,"Wesley Burr",8/21/2010 12:19:56 AM,2.44543
957,"leecbaker",8/22/2010 8:56:10 PM,2.01391
957,"leecbaker",8/22/2010 9:31:23 PM,2.01310
960,"Dirk Nachbar",8/23/2010 11:05:45 AM,2.14808
957,"leecbaker",8/23/2010 2:31:35 PM,1.99987
1021,"Geaux Tigers",8/23/2010 10:57:08 PM,128.48801
957,"leecbaker",8/24/2010 2:22:03 PM,1.99331
957,"leecbaker",8/24/2010 2:23:04 PM,1.98543
1029,"ncray",8/24/2010 10:16:59 PM,2.26788
1031,"WillMining",8/25/2010 3:59:38 AM,2.37820
999,"Wesley Burr",8/25/2010 4:26:30 AM,2.23836
1033,"stratometrics",8/25/2010 11:23:42 AM,10648.59961
1033,"stratometrics",8/25/2010 1:21:49 PM,2.60631
957,"leecbaker",8/25/2010 2:18:18 PM,1.97783
1033,"stratometrics",8/26/2010 12:07:16 AM,2.31169
1029,"ncray",8/27/2010 12:14:04 AM,2.18260
992,"H. Solo",8/27/2010 6:53:53 PM,2.13817
963,"Team Shasta",8/28/2010 2:28:06 AM,2.15953
1033,"stratometrics",8/28/2010 7:37:03 AM,2.29937
1033,"stratometrics",8/28/2010 7:44:25 AM,2.18798
992,"H. Solo",8/28/2010 4:53:11 PM,2.10520
957,"leecbaker",8/29/2010 5:54:26 AM,1.97014
1029,"ncray",8/29/2010 10:55:11 PM,2.04284
1031,"WillMining",8/30/2010 4:38:08 AM,2.33794
1043,"seantime",8/30/2010 5:17:19 AM,48939.89844
1043,"seantime",8/30/2010 5:35:45 AM,2.26788
999,"Wesley Burr",8/30/2010 8:29:05 PM,2.21153
957,"leecbaker",8/31/2010 5:31:29 AM,1.96462
1033,"stratometrics",8/31/2010 12:31:15 PM,2.18797
1033,"stratometrics",9/1/2010 6:30:12 AM,2.13107
1033,"stratometrics",9/1/2010 2:28:54 PM,2.11585
957,"leecbaker",9/2/2010 3:54:31 AM,1.96220
1052,"closer",9/3/2010 12:16:09 AM,2.74533
1053,"jtrigg",9/3/2010 3:04:00 PM,2.44544
1052,"closer",9/3/2010 5:39:25 PM,2.64763
1053,"jtrigg",9/3/2010 8:59:48 PM,2.03785
1058,"pivot",9/4/2010 2:23:41 AM,2.91956
1059,"Data Diggers",9/4/2010 3:48:10 AM,180692.00000
992,"H. Solo",9/4/2010 3:48:18 AM,2.10021
1059,"Data Diggers",9/4/2010 4:40:41 AM,73742.29688
1058,"pivot",9/4/2010 12:42:28 PM,2.35346
963,"Team Shasta",9/4/2010 6:57:46 PM,2.15252
963,"Team Shasta",9/4/2010 7:22:35 PM,2.14494
1061,"Ciudad_Inmovil",9/4/2010 8:54:02 PM,2.28663
1062,"linkers",9/4/2010 9:57:40 PM,3.24520
1059,"Data Diggers",9/5/2010 3:32:09 AM,6.64591
1061,"Ciudad_Inmovil",9/5/2010 3:38:12 AM,2.16865
963,"Team Shasta",9/5/2010 4:19:45 AM,2.14449
1063,"sayani",9/5/2010 4:52:07 AM,2.71350
1063,"sayani",9/5/2010 5:50:11 AM,2.70185
1058,"pivot",9/5/2010 10:52:10 PM,2.28249
1053,"jtrigg",9/6/2010 12:34:50 AM,2.03462
1059,"Data Diggers",9/6/2010 2:06:07 AM,2.37504
1062,"linkers",9/6/2010 2:44:44 AM,2.37164
1063,"sayani",9/6/2010 2:59:11 AM,2.69203
1062,"linkers",9/6/2010 3:50:02 AM,2.10229
1033,"stratometrics",9/6/2010 1:13:55 PM,2.11277
1058,"pivot",9/6/2010 9:41:05 PM,2.21560
1063,"sayani",9/7/2010 1:25:34 AM,2.64120
963,"Team Shasta",9/7/2010 2:02:00 AM,2.14277
1069,"image_doctor",9/7/2010 2:42:31 AM,5.63932
1061,"Ciudad_Inmovil",9/7/2010 3:19:58 AM,2.10229
1033,"stratometrics",9/7/2010 2:49:43 PM,2.10384
1063,"sayani",9/8/2010 4:14:53 AM,2.51227
1033,"stratometrics",9/8/2010 9:33:54 AM,2.09618
1076,"All Blacks",9/8/2010 4:21:58 PM,2.81161
963,"Team Shasta",9/8/2010 4:53:26 PM,2.14256
1078,"FJ_TEAM",9/8/2010 10:08:26 PM,3.35282
1078,"FJ_TEAM",9/9/2010 12:24:11 AM,2.91787
1063,"sayani",9/9/2010 2:36:35 AM,2.47533
1079,"Equipo01",9/9/2010 4:09:15 AM,2.91956
1080,"Just For Fun",9/9/2010 6:08:28 AM,2.44544
1080,"Just For Fun",9/9/2010 7:07:01 AM,2.10307
1081,"gps",9/9/2010 9:03:25 AM,2.10207
1076,"All Blacks",9/9/2010 9:13:07 AM,2.59773
1082,"are",9/9/2010 2:47:04 PM,2.81458
1052,"closer",9/9/2010 3:59:09 PM,2.52994
1059,"Data Diggers",9/9/2010 4:11:42 PM,2.17839
1082,"are",9/9/2010 7:05:54 PM,2.67713
1076,"All Blacks",9/9/2010 8:26:28 PM,2.52036
1084,"ChachyJohn",9/9/2010 8:34:18 PM,2.42640
1059,"Data Diggers",9/10/2010 12:08:27 AM,2.09734
1062,"linkers",9/10/2010 12:11:24 AM,2.09357
1063,"sayani",9/10/2010 1:23:45 AM,2.45800
1052,"closer",9/10/2010 8:04:46 PM,2.52986
1090,"Constanza Cuervo",9/10/2010 11:09:29 PM,161612000.00000
1061,"Ciudad_Inmovil",9/11/2010 12:35:55 AM,2.09734
1061,"Ciudad_Inmovil",9/11/2010 12:38:33 AM,2.09357
1063,"sayani",9/11/2010 1:11:22 AM,2.35459
1063,"sayani",9/11/2010 1:24:04 AM,2.28053
